Model Year,Division,Carline,Comb FE (Guide) - Conventional Fuel
2020,Volkswagen,Atlas Cross Sport 4Motion,20.0
2020,Volkswagen,Atlas Cross Sport 4Motion,19.0
2020,Volkswagen,Tiguan 4Motion,23.0
2020,"Volvo Cars of North America, LLC",XC40 AWD,25.0
2020,"Volvo Cars of North America, LLC",XC60 AWD,23.0
2020,"Volvo Cars of North America, LLC",XC60 AWD,23.0
2020,BMW,X5 sDrive40i,23.0
2020,BMW,X6 sDrive40i,23.0
2020,Buick,ENCLAVE FWD,21.0
2020,Cadillac,ESCALADE 2WD,17.0
2020,Chevrolet,C1500 SUBURBAN 2WD,18.0
2020,Chevrolet,C1500 SUBURBAN 2WD,18.0
2020,Chevrolet,C1500 SUBURBAN 2WD,17.0
2020,Chevrolet,C1500 TAHOE 2WD,18.0
2020,Chevrolet,C1500 TAHOE 2WD,18.0
2020,Chevrolet,C1500 TAHOE 2WD,17.0
2020,Chevrolet,TRAVERSE FWD,21.0
2020,Dodge,Durango RWD,21.0
2020,Dodge,Durango RWD,17.0
2020,Ford,Expedition 2WD,19.0
2020,Ford,Expedition MAX 2WD,19.0
2020,Ford,EXPLORER HEV RWD,28.0
2020,Ford,EXPLORER RWD,24.0
2020,GMC,ACADIA FWD,24.0
2020,GMC,ACADIA FWD,23.0
2020,GMC,ACADIA FWD,22.0
2020,GMC,C1500 YUKON 2WD,18.0
2020,GMC,C1500 YUKON 2WD,18.0
2020,GMC,C1500 YUKON 2WD,17.0
2020,GMC,C1500 YUKON XL 2WD,18.0
2020,GMC,C1500 YUKON XL 2WD,18.0
2020,GMC,C1500 YUKON XL 2WD,17.0
2020,HYUNDAI MOTOR COMPANY,Palisade FWD,22.0
2020,INFINITI,QX80 2WD,16.0
2020,Jeep,Grand Cherokee 4X2,21.0
2020,Lincoln,AVIATOR RWD,21.0
2020,Lincoln,NAVIGATOR 2WD,19.0
2020,Lincoln,NAVIGATOR L 2WD,18.0
2020,NISSAN,ARMADA 2WD,16.0
2020,TOYOTA,4RUNNER 2WD,17.0
2020,TOYOTA,SEQUOIA 2WD,15.0
2020,"Volvo Cars of North America, LLC",XC90 FWD,25.0
2020,Audi,Q7,21.0
2020,Audi,Q7,18.0
2020,Audi,Q8,18.0
2020,Audi,RS Q8,15.0
2020,Audi,SQ7,17.0
2020,Audi,SQ8,17.0
2020,Bentley,Bentayga,17.0
2020,Bentley,Bentayga,14.0
2020,BMW,X5 M,15.0
2020,BMW,X5 M Competition,15.0
2020,BMW,X5 M50i,18.0
2020,BMW,X5 xDrive40i,22.0
2020,BMW,X5 xDrive50i,18.0
2020,BMW,X6 M,15.0
2020,BMW,X6 M Competition,15.0
2020,BMW,X6 M50i,18.0
2020,BMW,X6 xDrive40i,22.0
2020,BMW,X7 M50i,17.0
2020,BMW,X7 xDrive40i,22.0
2020,BMW,X7 xDrive50i,17.0
2020,Buick,ENCLAVE AWD,20.0
2020,Cadillac,ESCALADE 4WD,17.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,TRAVERSE AWD,20.0
2020,Dodge,Durango AWD,21.0
2020,Dodge,Durango AWD,17.0
2020,Dodge,Durango SRT AWD,15.0
2020,Ford,Expedition 4WD,19.0
2020,Ford,Expedition MAX 4WD,18.0
2020,Ford,EXPLORER AWD,23.0
2020,Ford,EXPLORER AWD,20.0
2020,Ford,EXPLORER FFV AWD,19.0
2020,Ford,EXPLORER HEV AWD,25.0
2020,GMC,ACADIA AWD,23.0
2020,GMC,ACADIA AWD,21.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,HYUNDAI MOTOR COMPANY,Palisade AWD,21.0
2020,INFINITI,QX80 4WD,15.0
2020,Jeep,Grand Cherokee 4X4,21.0
2020,Jeep,Grand Cherokee 4X4,17.0
2020,Jeep,Grand Cherokee SRT 4x4,15.0
2020,Jeep,Grand Cherokee Trackhawk 4x4,13.0
2020,Lamborghini,Urus,14.0
2020,Land Rover,Defender 110,18.0
2020,Land Rover,Defender 110 MHEV,19.0
2020,Land Rover,Defender 90,19.0
2020,Land Rover,Defender 90 MHEV,19.0
2020,Land Rover,Discovery,23.0
2020,Land Rover,Discovery,18.0
2020,Land Rover,Range Rover,24.0
2020,Land Rover,Range Rover,18.0
2020,Land Rover,Range Rover LWB,18.0
2020,Land Rover,Range Rover LWB SVA,15.0
2020,Land Rover,Range Rover MHEV,21.0
2020,Land Rover,Range Rover Sport,24.0
2020,Land Rover,Range Rover Sport,19.0
2020,Land Rover,Range Rover Sport SVR,16.0
2020,Land Rover,Range Rover SVA,16.0
2020,LEXUS,GX 460,16.0
2020,LEXUS,LX 570,14.0
2020,LEXUS,RX 450h AWD,30.0
2020,LEXUS,RX 450hL AWD,29.0
2020,Lincoln,AVIATOR AWD,20.0
2020,Lincoln,NAVIGATOR 4WD,18.0
2020,MASERATI,LEVANTE,17.0
2020,MASERATI,LEVANTE GTS,15.0
2020,MASERATI,LEVANTE S,17.0
2020,MASERATI,LEVANTE TROFEO,15.0
2020,Mercedes-Benz,AMG G 63,14.0
2020,Mercedes-Benz,G 550,14.0
2020,Mercedes-Benz,GLE 450 4MATIC,21.0
2020,Mercedes-Benz,GLE 580 4MATIC,19.0
2020,Mercedes-Benz,GLS 450 4MATIC,21.0
2020,Mercedes-Benz,GLS 580 4MATIC,18.0
2020,NISSAN,ARMADA 4WD,15.0
2020,Porsche,Cayenne,20.0
2020,Porsche,Cayenne Coupé,20.0
2020,Porsche,Cayenne S,20.0
2020,Porsche,Cayenne S Coupé,19.0
2020,Porsche,Cayenne Turbo,17.0
2020,Porsche,Cayenne Turbo Coupé,17.0
2020,Subaru,ASCENT AWD,23.0
2020,Subaru,ASCENT LIMITED/TOURING AWD,22.0
2020,TOYOTA,4RUNNER 4WD,17.0
2020,TOYOTA,4RUNNER 4WD,17.0
2020,TOYOTA,HIGHLANDER HYBRID AWD,35.0
2020,TOYOTA,HIGHLANDER HYBRID AWD LTD/PLAT,35.0
2020,TOYOTA,LAND CRUISER WAGON 4WD,14.0
2020,TOYOTA,SEQUOIA 4WD,14.0
2020,Volkswagen,Atlas 4Motion,19.0
2020,"Volvo Cars of North America, LLC",XC90 AWD,21.0
2020,"Volvo Cars of North America, LLC",XC90 AWD,23.0
2020,Certification,Pagani Huayra Roadster BC,12.0
